18.01.01-12.36.13	0.0	21.28	21.54	5.39	12.09	295.6	0.22	0.00	21.35	0.00	0.00		0.0	0.0
18.01.01-12.36.15	0.0	21.28	21.54	5.39	12.09	295.6	0.21	0.00	21.34	0.00	0.01		0.0	0.0
18.01.01-12.36.17	0.0	21.30	21.54	5.39	12.09	295.6	0.21	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.19	0.0	21.30	21.54	5.39	12.09	295.6	0.21	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.21	0.0	21.29	21.54	5.40	12.09	295.6	0.21	0.00	21.34	0.02	0.06		0.0	0.0
18.01.01-12.36.23	0.0	21.30	21.54	5.39	12.09	295.6	0.21	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.25	0.0	21.30	21.54	5.38	12.09	295.6	0.20	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.27	0.0	21.28	21.54	5.38	12.09	295.6	0.20	0.00	21.34	0.01	0.05		0.0	0.0
18.01.01-12.36.29	0.0	21.28	21.54	5.38	12.09	295.6	0.20	0.00	21.34	0.00	0.03		0.0	0.0
18.01.01-12.36.31	0.0	21.29	21.54	5.40	12.09	295.6	0.19	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.33	0.0	21.28	21.54	5.39	12.09	295.6	0.19	0.00	21.34	0.01	0.06		0.0	0.0
18.01.01-12.36.35	0.0	21.29	21.54	5.38	12.09	295.6	0.19	0.00	21.34	0.03	0.06		0.0	0.0
18.01.01-12.36.37	0.0	21.29	21.54	5.38	12.09	295.6	0.19	0.00	21.34	0.00	0.01		0.0	0.0
18.01.01-12.36.39	0.0	21.28	21.54	5.39	12.09	295.6	0.19	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.41	0.0	21.28	21.54	5.39	12.09	295.6	0.19	0.00	21.34	0.00	0.00		0.0	0.0
18.01.01-12.36.43	0.0	21.27	21.54	5.39	12.09	295.6	0.18	0.00	21.33	0.01	0.06		0.0	0.0
18.01.01-12.36.45	0.0	21.29	21.54	5.38	12.09	295.6	0.18	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.36.47	0.0	21.28	21.54	5.39	12.09	295.6	0.18	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.36.49	0.0	21.27	21.54	5.39	12.09	295.6	0.18	0.00	21.33	0.01	0.05		0.0	0.0
18.01.01-12.36.51	0.0	21.28	21.53	5.39	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.36.53	0.0	21.29	21.54	5.39	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.36.55	0.0	21.28	21.54	5.39	12.09	295.6	0.17	0.00	21.33	0.01	0.06		0.0	0.0
18.01.01-12.36.57	0.0	21.27	21.54	5.39	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.36.59	0.0	21.28	21.54	5.38	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.01	0.0	21.29	21.54	5.38	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.03	0.0	21.29	21.54	5.38	12.09	295.6	0.17	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.05	0.0	21.28	21.54	5.39	12.09	295.6	0.16	0.00	21.33	0.03	0.08		0.0	0.0
18.01.01-12.37.07	0.0	21.29	21.53	5.39	12.09	295.6	0.16	0.00	21.33	0.01	0.06		0.0	0.0
18.01.01-12.37.09	0.0	21.30	21.53	5.39	12.09	295.6	0.16	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.11	0.0	21.28	21.53	5.35	12.09	295.6	0.16	0.00	21.33	0.00	0.01		0.0	0.0
18.01.01-12.37.13	0.0	21.29	21.53	5.38	12.09	295.6	0.16	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.15	0.0	21.29	21.54	5.38	12.09	295.6	0.16	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.17	0.0	21.28	21.53	5.31	12.09	295.6	0.15	0.00	21.33	0.00	0.02		0.0	0.0
18.01.01-12.37.19	0.0	21.28	21.53	5.27	12.09	295.6	0.15	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.21	0.0	21.28	21.53	5.17	12.09	295.6	0.15	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.23	0.0	21.29	21.53	5.08	12.09	295.6	0.15	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.25	0.0	21.28	21.53	5.04	12.09	295.6	0.15	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.27	0.0	21.28	21.53	5.04	12.09	295.6	0.15	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.29	0.0	21.29	21.53	4.95	12.09	295.6	0.15	0.00	21.33	0.01	0.05		0.0	0.0
18.01.01-12.37.31	0.0	21.30	21.53	4.91	12.09	295.6	0.15	0.00	21.33	0.00	0.01		0.0	0.0
18.01.01-12.37.33	0.0	21.30	21.53	4.81	12.09	295.6	0.15	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.35	0.0	21.30	21.53	4.75	12.09	295.6	0.14	0.00	21.33	0.00	0.03		0.0	0.0
18.01.01-12.37.37	0.0	21.30	21.53	4.63	12.09	295.6	0.14	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.39	0.0	21.30	21.53	4.57	12.09	295.6	0.14	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.41	0.0	21.31	21.53	4.45	12.09	295.6	0.14	0.00	21.33	0.02	0.06		0.0	0.0
18.01.01-12.37.43	0.0	21.29	21.53	4.39	12.09	295.6	0.14	0.00	21.33	0.00	0.04		0.0	0.0
18.01.01-12.37.45	0.0	21.30	21.53	4.26	12.09	295.6	0.14	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.47	0.0	21.30	21.53	4.20	12.09	295.6	0.14	0.00	21.33	0.01	0.05		0.0	0.0
18.01.01-12.37.49	0.0	21.30	21.53	4.20	12.09	295.6	0.14	0.00	21.33	0.01	0.05		0.0	0.0
18.01.01-12.37.51	0.0	21.30	21.53	4.07	12.09	295.6	0.14	0.00	21.33	0.00	0.02		0.0	0.0
18.01.01-12.37.53	0.0	21.30	21.53	4.01	12.09	295.6	0.14	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.37.55	0.0	21.29	21.53	3.89	12.09	295.6	0.13	0.00	21.33	0.01	0.05		0.0	0.0
18.01.01-12.37.57	0.0	21.29	21.53	3.83	12.09	295.6	0.13	0.00	21.33	0.00	0.02		0.0	0.0
18.01.01-12.37.59	0.0	21.30	21.53	3.70	12.09	295.6	0.13	0.00	21.33	0.00	0.00		0.0	0.0
18.01.01-12.38.01	0.0	21.29	21.53	3.63	12.09	295.6	0.13	0.00	21.33	0.01	0.06		0.0	0.0
18.01.01-12.38.03	0.0	21.28	21.53	3.51	12.09	295.6	0.13	0.00	21.33	0.00	0.01		0.0	0.0
18.01.01-12.38.05	0.0	21.29	21.53	3.44	12.09	295.6	0.13	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.07	0.0	21.29	21.53	3.31	12.09	295.6	0.13	0.00	21.32	0.01	0.05		0.0	0.0
18.01.01-12.38.09	0.0	21.29	21.53	3.25	12.09	295.6	0.13	0.00	21.32	0.00	0.01		0.0	0.0
18.01.01-12.38.11	0.0	21.29	21.53	3.25	12.09	295.6	0.13	0.00	21.32	0.00	0.01		0.0	0.0
18.01.01-12.38.13	0.0	21.30	21.53	3.13	12.09	295.6	0.13	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.15	0.0	21.30	21.53	3.08	12.09	295.6	0.13	0.00	21.32	0.00	0.05		0.0	0.0
18.01.01-12.38.17	0.0	21.30	21.53	2.96	12.09	295.6	0.13	0.00	21.32	0.01	0.05		0.0	0.0
18.01.01-12.38.19	0.0	21.30	21.53	2.89	12.09	295.6	0.13	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.21	0.0	21.30	21.53	2.78	12.09	295.6	0.13	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.23	0.0	21.31	21.53	2.69	12.09	295.6	0.13	0.00	21.32	0.01	0.05		0.0	0.0
18.01.01-12.38.25	0.0	21.32	21.53	2.60	12.09	295.6	0.12	0.00	21.32	0.02	0.06		0.0	0.0
18.01.01-12.38.27	0.0	21.31	21.53	2.50	12.09	295.6	0.12	0.00	21.32	0.01	0.05		0.0	0.0
18.01.01-12.38.29	0.0	21.31	21.53	2.43	12.09	295.6	0.12	0.00	21.32	0.00	0.01		0.0	0.0
18.01.01-12.38.31	0.0	21.31	21.53	2.31	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.33	0.0	21.31	21.53	2.31	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.35	0.0	21.32	21.52	2.25	12.09	295.6	0.12	0.00	21.32	0.02	0.06		0.0	0.0
18.01.01-12.38.37	0.0	21.32	21.52	2.14	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.39	0.0	21.33	21.53	2.09	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.41	0.0	21.33	21.53	1.97	12.09	295.6	0.12	0.00	21.32	0.03	0.07		0.0	0.0
18.01.01-12.38.43	0.0	21.33	21.53	1.91	12.09	295.6	0.12	0.00	21.32	0.02	0.06		0.0	0.0
18.01.01-12.38.45	0.0	21.33	21.52	1.81	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.38.47	0.0	21.34	21.53	1.75	12.09	295.6	0.12	0.00	21.32	0.00	0.02		0.0	0.0
18.01.01-12.38.49	0.0	21.33	21.53	1.63	12.09	295.6	0.12	0.00	21.32	0.03	0.06		0.0	0.0
18.01.01-12.38.51	0.0	21.33	21.53	1.57	12.09	295.6	0.12	0.00	21.32	0.01	0.06		0.0	0.0
18.01.01-12.38.53	0.0	21.32	21.53	1.46	12.09	295.6	0.12	0.00	21.32	0.02	0.06		0.0	0.0
18.01.01-12.38.55	0.0	21.31	21.53	1.40	12.09	295.6	0.12	0.00	21.32	0.00	0.01		0.0	0.0
18.01.01-12.38.57	0.0	21.31	21.53	1.40	12.09	295.6	0.12	0.00	21.32	0.00	0.01		0.0	0.0
18.01.01-12.38.59	0.0	21.31	21.52	1.28	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.39.01	0.0	21.31	21.52	1.23	12.09	295.6	0.12	0.00	21.32	0.01	0.06		0.0	0.0
18.01.01-12.39.03	0.0	21.30	21.53	1.12	12.09	295.6	0.12	0.00	21.32	0.02	0.05		0.0	0.0
18.01.01-12.39.05	0.0	21.29	21.52	1.06	12.09	295.6	0.12	0.00	21.32	0.00	0.00		0.0	0.0
18.01.01-12.39.07	0.0	21.29	21.52	0.96	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.09	0.0	21.28	21.52	0.89	12.09	295.6	0.11	0.00	21.31	0.00	0.05		0.0	0.0
18.01.01-12.39.11	0.0	21.26	21.52	0.82	12.09	295.6	0.11	0.00	21.31	0.00	0.05		0.0	0.0
18.01.01-12.39.13	0.0	21.26	21.52	0.75	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.15	0.0	21.26	21.52	0.74	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.17	0.0	21.25	21.52	0.72	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.19	0.0	21.25	21.53	0.72	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.21	0.0	21.25	21.53	0.72	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.23	0.0	21.26	21.53	2.15	12.09	295.6	0.11	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.39.25	0.0	21.25	21.53	4.96	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.27	0.0	21.25	21.52	5.46	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.29	0.0	21.25	21.52	5.49	12.09	295.6	0.11	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.39.31	0.0	21.25	21.52	5.50	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.33	0.0	21.25	21.52	5.51	12.09	295.6	0.11	0.00	21.31	0.00	0.02		0.0	0.0
18.01.01-12.39.35	0.0	21.25	21.52	5.51	12.09	295.6	0.11	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.39.37	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.39.39	0.0	21.25	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.03		0.0	0.0
18.01.01-12.39.41	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.43	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.45	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.39.47	0.0	21.26	21.52	5.51	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.49	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.51	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.03	0.07		0.0	0.0
18.01.01-12.39.53	0.0	21.26	21.52	5.51	12.09	295.6	0.11	0.00	21.31	0.01	0.04		0.0	0.0
18.01.01-12.39.55	0.0	21.25	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.39.57	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.01		0.0	0.0
18.01.01-12.39.59	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.02	0.07		0.0	0.0
18.01.01-12.40.01	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.01	0.05		0.0	0.0
18.01.01-12.40.03	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.00	0.05		0.0	0.0
18.01.01-12.40.05	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.01		0.0	0.0
18.01.01-12.40.07	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.01		0.0	0.0
18.01.01-12.40.09	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.11	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.40.13	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.15	0.0	21.26	21.51	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.17	0.0	21.26	21.51	5.53	12.09	295.6	0.11	0.00	21.31	0.02	0.05		0.0	0.0
18.01.01-12.40.19	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.21	0.0	21.26	21.52	5.53	12.09	295.6	0.11	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.23	0.0	21.26	21.52	5.52	12.09	295.6	0.11	0.00	21.31	0.03	0.08		0.0	0.0
18.01.01-12.40.25	0.0	21.26	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.01	0.05		0.0	0.0
18.01.01-12.40.27	0.0	21.27	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.29	0.0	21.27	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.31	0.0	21.26	21.52	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.33	0.0	21.26	21.52	5.52	12.09	295.6	0.10	0.00	21.31	0.03	0.06		0.0	0.0
18.01.01-12.40.35	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.37	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.39	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.05		0.0	0.0
18.01.01-12.40.41	0.0	21.26	21.52	5.52	12.09	295.6	0.10	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.40.43	0.0	21.27	21.52	5.52	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.40.45	0.0	21.26	21.52	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.47	0.0	21.26	21.52	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.49	0.0	21.26	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.03		0.0	0.0
18.01.01-12.40.51	0.0	21.26	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.03		0.0	0.0
18.01.01-12.40.53	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.40.55	0.0	21.27	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.57	0.0	21.26	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.40.59	0.0	21.26	21.51	5.52	12.09	295.6	0.10	0.00	21.31	0.01	0.05		0.0	0.0
18.01.01-12.41.01	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.03	0.0	21.26	21.52	5.52	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.05	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.41.07	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.09	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.11	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.41.13	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.15	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.17	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.01		0.0	0.0
18.01.01-12.41.19	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.03	0.07		0.0	0.0
18.01.01-12.41.21	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.41.23	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.25	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.27	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.41.29	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.41.31	0.0	21.27	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.33	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.02		0.0	0.0
18.01.01-12.41.35	0.0	21.27	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.03	0.06		0.0	0.0
18.01.01-12.41.37	0.0	21.27	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.03	0.06		0.0	0.0
18.01.01-12.41.39	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.01		0.0	0.0
18.01.01-12.41.41	0.0	21.25	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.43	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.05		0.0	0.0
18.01.01-12.41.45	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.02	0.06		0.0	0.0
18.01.01-12.41.47	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.49	0.0	21.27	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.03	0.05		0.0	0.0
18.01.01-12.41.51	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.01	0.04		0.0	0.0
18.01.01-12.41.53	0.0	21.26	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.41.55	0.0	21.27	21.50	5.53	12.09	295.6	0.10	0.00	21.31	0.02	0.07		0.0	0.0
18.01.01-12.41.57	0.0	21.26	21.50	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.03		0.0	0.0
18.01.01-12.41.59	0.0	21.26	21.50	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.03		0.0	0.0
18.01.01-12.42.01	0.0	21.27	21.51	5.53	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.42.03	0.0	21.27	21.51	5.50	12.09	295.6	0.10	0.00	21.31	0.02	0.07		0.0	0.0
18.01.01-12.42.05	0.0	21.26	21.51	5.45	12.09	295.6	0.10	0.00	21.31	0.01	0.06		0.0	0.0
18.01.01-12.42.07	0.0	21.28	21.50	5.39	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.42.09	0.0	21.27	21.50	5.36	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.11	0.0	21.29	21.51	5.31	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.13	0.0	21.29	21.51	5.24	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.15	0.0	21.27	21.50	5.19	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.17	0.0	21.27	21.50	5.09	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.19	0.0	21.28	21.50	5.03	12.09	295.6	0.10	0.00	21.31	0.32	0.11		0.0	0.0
18.01.01-12.42.21	0.0	21.28	21.50	5.03	12.09	295.6	0.10	0.00	21.31	0.32	0.11		0.0	0.0
18.01.01-12.42.23	0.0	21.27	21.50	4.91	12.09	295.6	0.10	0.00	21.31	0.00	0.00		0.0	0.0
18.01.01-12.42.25	0.0	21.28	21.50	4.84	12.09	295.6	0.10	0.00	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.27	0.0	21.29	21.50	4.74	12.09	295.6	0.10	0.01	21.31	0.00	0.00		0.0	0.0
18.01.01-12.42.29	0.0	21.28	21.50	4.65	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.31	0.0	21.28	21.50	4.56	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.33	0.0	21.28	21.50	4.47	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.35	0.0	21.28	21.50	4.39	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.37	0.0	21.27	21.50	4.27	12.09	295.6	0.10	0.01	21.31	0.00	0.02		0.0	0.0
18.01.01-12.42.39	0.0	21.27	21.50	4.20	12.09	295.6	0.10	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.41	0.0	21.28	21.50	4.08	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.43	0.0	21.28	21.50	4.03	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.45	0.0	21.28	21.50	4.03	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.47	0.0	21.29	21.50	3.90	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.49	0.0	21.27	21.50	3.84	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.51	0.0	21.29	21.50	3.71	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.53	0.0	21.28	21.50	3.65	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.55	0.0	21.29	21.50	3.53	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.57	0.0	21.27	21.50	3.47	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.42.59	0.0	21.28	21.50	3.25	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.01	0.0	21.27	21.50	3.29	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.03	0.0	21.27	21.50	3.15	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.05	0.0	21.28	21.50	3.10	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.07	0.0	21.28	21.50	3.10	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.09	0.0	21.28	21.50	2.98	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.11	0.0	21.27	21.50	2.91	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.13	0.0	21.28	21.50	2.79	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.15	0.0	21.28	21.50	2.73	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.17	0.0	21.27	21.50	2.58	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.19	0.0	21.28	21.51	2.50	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.21	0.0	21.27	21.51	2.36	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.23	0.0	21.29	21.50	2.33	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.25	0.0	21.28	21.50	2.22	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
18.01.01-12.43.27	0.0	21.28	21.50	2.18	12.09	295.6	0.11	0.01	21.31	0.00	0.01		0.0	0.0
